8.368890475788071560e-16,1.928749847963917821e-22,1.928749847963917821e-22
1.935261325567451362e-18,1.928749847963917821e-22,1.928749847963917821e-22
6.254409736202637323e-21,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
