9.147183253467376453e-15,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,6.538416817715798715e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.335537557740502203e-14,2.720425257514196264e-22,1.928749847963917821e-22,1.928749847963917821e-22,5.427314786771012505e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.610163335435539245e-14,2.224696078689955187e-22,1.928749847963917821e-22,1.928749847963917821e-22,3.932703669589491656e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.703896327744652636e-14,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,2.320743832483590363e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.921157404689466635e-14,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.119713982837785779e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
8.115355313771244311e-14,2.996808864983669264e-22,1.928749847963917821e-22,1.928749847963917821e-22,5.429497102674505623e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.764610216019205880e-13,7.090721456523287360e-22,1.928749847963917821e-22,1.928749847963917821e-22,3.222087466310642326e-17,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,6.681175706316009308e-22
8.892817856354579017e-13,1.803884358425870751e-21,1.928749847963917821e-22,1.928749847963917821e-22,2.207908768973112536e-16,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,6.762539730605273044e-21
2.738714755256474971e-13,5.679210183510895572e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.669810370046490081e-15,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,4.591768180716401079e-20
1.579153528346306224e-11,3.663440438460171500e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.272630874496551666e-14,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,2.912736830420023698e-19
2.196733213769738125e-10,2.490576791159782475e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.032776451452474719e-13,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.223592930347030381e-18
1.905623760098090883e-09,1.005931087973607395e-18,1.928749847963917821e-22,1.928749847963917821e-22,9.330114141043699986e-13,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,6.973384894675997182e-18
1.356130015980405434e-08,3.679896338238466289e-18,1.928749847963917821e-22,4.274249533235627268e-22,8.886361915865268813e-12,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,4.109957781701264244e-17
9.521176162797470167e-08,1.880225863615570352e-17,1.928749847963917821e-22,3.045326472243497184e-20,8.153789337152596417e-11,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.740286028875704393e-16
7.232756285626493889e-07,1.340191667787790940e-16,1.928749847963917821e-22,1.467134174663429097e-18,6.691702662059295729e-10,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,7.024469973984323379e-16
5.813286047614463738e-06,1.022295913935929992e-15,5.065524964562173588e-21,6.978833116822645743e-17,4.711154672511219559e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,2.183559610994040074e-15
4.528519426629992999e-05,2.541857999407498620e-14,2.535157778362507885e-19,3.595594199687440441e-15,2.764107104582708835e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,6.514147485563127583e-15
2.940433217716972489e-04,1.420723657755646348e-12,1.152075482599773151e-17,1.789446655984061587e-13,1.325153227185232749e-07,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.544017939606652898e-14
1.545618590413092670e-03,4.708082265074661656e-11,3.707057778613758335e-16,7.177098091546520189e-12,5.082871319040018183e-07,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,3.746741245486101208e-14
3.138835710422810833e-03,4.225198105392710287e-10,7.002951835997504749e-15,1.883807635198793259e-10,1.554748087376585943e-06,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.104093666550808056e-13
1.885690711342916104e-02,4.015412133369838761e-09,7.721184862590325915e-14,2.902403082426209551e-09,3.843551143561163821e-06,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,3.103794178824405678e-13
2.162109054455148890e-03,5.993002071535335191e-08,5.597402390282749807e-13,2.567850051664197638e-08,7.810211795671912169e-06,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.150205503539988529e-12
1.723767274039067834e-02,6.758501290298783444e-08,3.128343141641425312e-12,1.420409912737281085e-07,1.344024582702753533e-05,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,4.274025233789612894e-12
6.889179231140206416e-03,4.380441524534528649e-08,1.579524663695161101e-11,5.339869525004882505e-07,2.279672879813295056e-05,1.928749847963917821e-22,1.928749847963917821e-22,3.242727150884217374e-22,1.854470519823064139e-11
6.242980192724630062e-03,1.931873663420604321e-05,7.349451624964505308e-11,1.429971557266383308e-06,3.873364577329300432e-05,1.928749847963917821e-22,1.928749847963917821e-22,1.173348911157222178e-21,8.479086896028523923e-11
6.793236757649764347e-03,7.727962727011897168e-07,3.058906413663201055e-10,2.684338100412137437e-06,6.556327439032885382e-05,1.928749847963917821e-22,1.928749847963917821e-22,4.707444892849498541e-21,3.238438494701105578e-10
1.242081298141656936e-02,7.881113429165282735e-07,1.023106616859996787e-09,4.114257197576379867e-06,1.112015641088044628e-04,1.928749847963917821e-22,1.928749847963917821e-22,2.232355083374116162e-20,1.527654605801915138e-09
2.010391318799495744e-02,1.152230805882392250e-05,2.463676822893063174e-09,6.557191512845603368e-06,1.877092415698908691e-04,1.928749847963917821e-22,1.928749847963917821e-22,1.811010005901573312e-19,6.759492268658633756e-09
3.561996886995465877e-02,5.425059912470978828e-05,4.264228461056925926e-09,1.069104669479157090e-05,3.144614460518571630e-04,1.928749847963917821e-22,1.928749847963917821e-22,2.294262069125991266e-18,2.602917978448930679e-08
6.025252943124462940e-02,2.259426124268147998e-04,7.291168707235755542e-09,1.758021752668556569e-05,5.214104948938445838e-04,1.928749847963917821e-22,1.928749847963917821e-22,1.191273046162991604e-17,1.064807250185080081e-07
6.200606375529699871e-02,7.578463646159349460e-04,1.254315509897312478e-08,2.943844415669786933e-05,8.566169899024790374e-04,2.938374457929057251e-22,1.928749847963917821e-22,1.032892621969716757e-16,4.318680589078812117e-07
8.544426790971645924e-02,2.432260372674821449e-03,2.174498277119938257e-08,4.806030300946244170e-05,1.393688760291658321e-03,2.271039296587351975e-21,1.928749847963917821e-22,1.248103135767756051e-15,1.640033415031669876e-06
1.156576826735931790e-01,5.768073168145097969e-03,3.801661917409866546e-08,7.756418897963842068e-05,2.206746334995096648e-03,4.713991730735414330e-20,1.928749847963917821e-22,1.011346080282794557e-14,6.519542194529888105e-06
1.317388495513133473e-01,1.150336097817744423e-02,6.577815310744563397e-08,1.227141798266990005e-04,3.474286752479239550e-03,2.401162434227757513e-19,1.928749847963917821e-22,8.233717117648231200e-14,2.023365491744340118e-05
1.178777905749161248e-01,1.998707973707082933e-02,1.133884878304718276e-07,1.939269084542919082e-04,5.341097554898988249e-03,8.233325803475866072e-19,1.928749847963917821e-22,7.786788108101204867e-13,7.127766422670787211e-05
1.150845302001439335e-01,2.560442512269062859e-02,1.960394863171780140e-07,2.954448826302396333e-04,8.128298242196485904e-03,5.782744815950965857e-18,3.018080775526518962e-22,7.936739240631540130e-12,2.837843466491605810e-04
1.443036258852804510e-01,2.802167936336219869e-02,3.331523186803845946e-07,4.423548195563981153e-04,1.198128894519238583e-02,1.001930574583964484e-17,1.940262386157515630e-21,4.678873064726572527e-11,6.975614943449802863e-04
1.421552528699254470e-01,2.805801318494473631e-02,5.651932137356511347e-07,6.498257053836595026e-04,1.753504652130319016e-02,1.042669162896825674e-17,1.310681275060174506e-20,4.389552736061629228e-10,2.567270219136948139e-03
1.067537900712732940e-01,2.866541654365480432e-02,9.459037424235459491e-07,9.188934694890968499e-04,2.494774268784333976e-02,6.307172260853493985e-17,1.124007878502484214e-19,3.628409984155988454e-09,8.032369254227270453e-03
1.435808108069463185e-01,3.309369070797874013e-02,1.564890363946358279e-06,1.295896403317588468e-03,3.478165023143912210e-02,1.718392362033449785e-16,7.382496730226894277e-19,4.501872055535909515e-08,4.469403230209702954e-02
1.225376174523512135e-01,3.424024355217628046e-02,2.553695186970220242e-06,1.749270301118162774e-03,4.796820128707910552e-02,4.655858095212581679e-15,3.805484579796383766e-18,1.891816847758595461e-07,1.100752887968573825e-02
1.374668791777280685e-01,3.260228707846841989e-02,4.121630080601785054e-06,2.360360715017755656e-03,6.447353856762157165e-02,4.934300217031411191e-15,2.362902087069918659e-17,1.129552679746910612e-06,8.657798735329687301e-02
1.571462565580016013e-01,3.442927670687506714e-02,6.514695374197758493e-06,3.113058042556985424e-03,8.473514756570003914e-02,4.089367480964424351e-15,1.223007097900437636e-16,2.814534482804389335e-06,7.767065509575851734e-02
1.509489124061281773e-01,3.452984760968191152e-02,1.032307304571829733e-05,3.987709068403720060e-03,1.097798753880440265e-01,2.835391008042369049e-10,7.836323861746834455e-16,1.288215165951695370e-05,3.934461444519878337e-01
2.005365870422148866e-01,3.493915043623162242e-02,1.603631067335064894e-05,4.951553908510241894e-03,1.388878561560377423e-01,8.653597059661586499e-14,1.319023659529667536e-15,4.825380006109838591e-05,2.353534194740151964e-01
1.373765209859475200e-01,4.033155831473914793e-02,2.481819403185516010e-05,6.267683460449650218e-03,1.734437494803397206e-01,2.483900910587524466e-13,1.045619065001188172e-14,9.394030102907137880e-05,3.525979547456655760e-01
1.442621897599574154e-01,3.355254038634126329e-02,3.743501556595805812e-05,7.676190199421966190e-03,2.122119428818818876e-01,8.133762304395511742e-13,9.427469774470479654e-15,3.274550788705630523e-03,1.502376397104570882e-01
1.418961954097184008e-01,3.815595125156756584e-02,5.632759607849037746e-05,9.075983715238638422e-03,2.569170971436376960e-01,8.516225492857693431e-12,5.560765013465463377e-14,3.037003146813181220e-04,7.743641434133153867e-01
1.397861896532401615e-01,3.866716058199673456e-02,8.340032376037967898e-05,1.084440558628939517e-02,3.093528858737620291e-01,7.714509317376297585e-12,9.198501280790231534e-12,6.916355118300204601e-03,1.000000000000000000e+00
1.461314476345716151e-01,3.607512471152808653e-02,1.223107650508529229e-04,1.260438523560027634e-02,3.565468230826122076e-01,4.503341951704108212e-11,3.243963105606608700e-13,8.542618897424950411e-03,6.150145191297513581e-01
1.557509885445883813e-01,3.848048863667932751e-02,1.759057337220348881e-04,1.481094682087151851e-02,4.126558735142376588e-01,1.308614765814955888e-10,1.526561788756490917e-12,4.126992148888527709e-03,2.853224102853572641e-01
2.458726201463840855e-01,4.035014364143427179e-02,2.519437405634503764e-04,1.706622776302056319e-02,4.688913929295723260e-01,1.222902997773505770e-10,3.473378627734254302e-12,2.295207005329354122e-02,2.076199331822903005e-01
2.011918988324526980e-01,4.591814501475509347e-02,3.523082484931681696e-04,1.911177183789564138e-02,5.304391102810706027e-01,1.655325116290359946e-09,5.580088438832597471e-12,1.135036851396195937e-02,4.755831526140575916e-01
2.112412714206912401e-01,3.598577335078872314e-02,4.960443155809955360e-04,2.123330754272745660e-02,5.863028659522997454e-01,5.144395120866787173e-10,2.021529434791374232e-11,1.659660507926213543e-02,3.152270609023563597e-01
1.821505687316541111e-01,4.222122667959991166e-02,6.804023992195815281e-04,2.365384501265598016e-02,6.409401054314799451e-01,6.431444890619623978e-08,4.662874143717337585e-11,3.708630591830738843e-01,2.490999031923591123e-01
2.291758827097791218e-01,4.158277415726641113e-02,9.242814448230564231e-04,2.633858839378237782e-02,7.005890254298843267e-01,2.651307821049882683e-09,3.010285630657583488e-09,5.342607477990735099e-02,1.053445838352647934e-01
1.593930223991648076e-01,4.164280131363144732e-02,1.249253960109804025e-03,2.831556828859356501e-02,7.492746505905443222e-01,4.146643369766142787e-09,1.033509672683430631e-09,1.000000000000000000e+00,3.700240428642825180e-02
1.663188669580943357e-01,4.392676628477703432e-02,1.676261863628772516e-03,3.065039041699948660e-02,7.951219064836145822e-01,2.481089211324950440e-08,4.619210233272556673e-09,4.568222327793770854e-02,5.721416273181570422e-02
1.326424442329588449e-01,3.586405180459894398e-02,2.195354131421627976e-03,3.351144832573314108e-02,8.413845718070775970e-01,2.783710427773140278e-08,3.695105418927903637e-08,3.333148967227735765e-02,4.065411732946375839e-02
1.549020609900037815e-01,3.075408372821381714e-02,2.886031060670058660e-03,3.617146155462038631e-02,8.817001270024436010e-01,6.786327712449288172e-08,5.408339516226209035e-08,7.469214946363773866e-02,7.219433513203091929e-03
1.460384941318127183e-01,4.285971341200241203e-02,3.713399559672325885e-03,3.835143733724872411e-02,9.141807902829963695e-01,3.383155732913104161e-07,3.540180117640624578e-08,7.153861791310683893e-02,9.861231121215974227e-02
1.892072558070183874e-01,4.356760148655270531e-02,4.811151600154064088e-03,4.134804913481057026e-02,9.414227576463580771e-01,4.661192387917797535e-07,5.287065320682269096e-07,9.167728661135077228e-02,5.233965879204762958e-03
1.762969133697791513e-01,4.517193243051178392e-02,6.216606130519265055e-03,4.351739047826386902e-02,9.658061660561931827e-01,9.451867193079920504e-07,4.833406020080013898e-07,3.578947185425871563e-02,2.826000035135797436e-03
1.671826865125453365e-01,3.717535877928262317e-02,7.732432685917556281e-03,4.639514483871130801e-02,9.799588996851305023e-01,1.032736025177213085e-07,7.631364779050939009e-07,6.254798372655036298e-02,8.172781572049781515e-04
8.330303706390236596e-02,4.648698446411447804e-02,9.650836276939666822e-03,4.843137571486331311e-02,9.992326775745293821e-01,1.937149503952885969e-06,1.004693909843001827e-04,8.089499965490404287e-02,4.810528845717595243e-04
1.776283055755483731e-01,4.679135748795159450e-02,1.204686838559987372e-02,5.154618005414865478e-02,9.869213445760331993e-01,2.016110873968350521e-06,8.000648090174863875e-06,3.664023099137449918e-02,6.619538957995005054e-04
1.919045428619776394e-01,4.459413918509935737e-02,1.495112020674656782e-02,5.395253733227226706e-02,1.000000000000000000e+00,2.182418002844159995e-05,9.438562443412077256e-06,2.394218848725837567e-02,3.400703785562564526e-05
1.723058415892212702e-01,4.397590617755470221e-02,1.806302601382836145e-02,5.634970590111684080e-02,9.881137946223064183e-01,3.816818081666901519e-06,2.770119121547489919e-05,8.488680702478578963e-03,7.669940875488237770e-05
1.667781784379797350e-01,4.832249299542298870e-02,2.193052077537119629e-02,5.760528752427927779e-02,9.789348321634399053e-01,2.735960194596896385e-04,2.205760424378290182e-04,5.590888954822407358e-03,1.099028807696212608e-05
1.777219673560851976e-01,3.692792553621751517e-02,2.635551145237650592e-02,6.133665914175404077e-02,9.697944930746176251e-01,1.960673997642098723e-05,3.249425249879983390e-05,5.910754720647524128e-03,2.797880100133786474e-06
9.608340955181510212e-02,3.919608652708553298e-02,3.148325875437649191e-02,6.330344868773597755e-02,9.532052177593733910e-01,4.000390660070613175e-05,5.500366924534048950e-05,7.216576381963441499e-03,9.026717729204009739e-07
2.943023013186236714e-01,3.318738438690999742e-02,3.781047028091573392e-02,6.418275013155251563e-02,9.411314190414592495e-01,1.210139152628002707e-04,2.848792283313997210e-04,4.868585640490185121e-03,2.886197044766555467e-07
1.001443683512654587e-01,4.128667042615829369e-02,4.481079438270738763e-02,6.836339597187721107e-02,9.137122607921330797e-01,7.508310684704874532e-05,1.246106466349946804e-03,1.432287211797822089e-03,1.071296548012481523e-07
6.082149471976144167e-02,5.234128199580134061e-02,5.146541739942090549e-02,7.048624051404146773e-02,8.908791265935809278e-01,6.096049915966262478e-05,6.811366156490780959e-04,1.198825970414453372e-03,1.745597083427620554e-08
1.284774929037858782e-01,4.389488859261684445e-02,6.001821086082803625e-02,7.502436103908893816e-02,8.607227844127716132e-01,3.114130039600881928e-04,1.097334050796042225e-03,5.128253564465936601e-04,5.335020046517080823e-09
1.279288825356602877e-01,4.253348410323125328e-02,6.952590632850583208e-02,7.721682717824437936e-02,8.407293255762702255e-01,5.194055691954179224e-03,1.614538402587879480e-03,1.014744328212145898e-04,2.000723584447464278e-09
6.132943160858385367e-02,4.567051775579916706e-02,8.125987615748039850e-02,7.824020232860318114e-02,8.256315087464967117e-01,4.348587619897588776e-04,2.858916729150389347e-03,7.996039287350102513e-05,4.164159353118527075e-10
8.776217398735303155e-02,4.072824304944706181e-02,9.239817638934436084e-02,8.422332033688838260e-02,7.863011505012206248e-01,6.187151253191285971e-04,1.755050997225262623e-03,1.101677616444605583e-04,2.288037619861507359e-10
4.302597695227583507e-02,3.587496921133678796e-02,1.047708905128175161e-01,8.499313787927878505e-02,7.797226293269682307e-01,1.047704081063202805e-03,1.052226677203578140e-02,5.646694347112338175e-05,1.260296778268748313e-10
1.150650854273108509e-01,4.223445541834361383e-02,1.183211351875062961e-01,8.726918961475921277e-02,7.449837496406555015e-01,7.663249378902285648e-04,5.458199154320772691e-03,2.074490238936506473e-05,8.368851520423924872e-12
1.278670651701772354e-01,4.343598830835515567e-02,1.334658623272423350e-01,9.137587335356893437e-02,7.200452368834111549e-01,1.856023550332079218e-03,2.142750638567387719e-02,1.250068972292632053e-05,9.189796142826306509e-12
8.703123561607817305e-02,2.967286370069888851e-02,1.510922180106701040e-01,9.409765904261242764e-02,7.084756917011403310e-01,7.187583420665012365e-03,1.517594356480483214e-02,2.378033533131159158e-06,5.269116776507700270e-13
1.509390599837909241e-01,4.413302176602268423e-02,1.657700325230623828e-01,9.792058910380865844e-02,6.770154113130132378e-01,6.748028072837277541e-03,7.114306713917512015e-02,1.051437442189627472e-06,2.687596212652877066e-13
