2.314857298062003854e-01,2.257094083962062070e-01,7.086185797181699941e-01,5.143554370899592332e-01,5.586910592609618531e-01,8.367032626621588864e-01,8.374543874498593388e-01,6.101414859988275596e-01,6.384098332527842201e-01
2.913650315007624281e-01,2.155958757688986038e-01,4.317031949004249691e-01,6.435031983503431974e-01,7.710770392168647680e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.908900015166424158e-01,1.000000000000000000e+00
5.173696368780071886e-01,3.922392530092519425e-01,6.062486759482920151e-01,8.833794304461545233e-01,1.000000000000000000e+00,9.693005615204166592e-01,8.377032800949997249e-01,1.000000000000000000e+00,9.436781716063668002e-01
5.735053650683805682e-01,6.587180388991421554e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.958825847382352325e-01,5.198872516083037354e-01,3.312566481708894006e-01,4.011589771734627718e-01,3.409480807821882453e-01
3.802198839675618447e-01,1.000000000000000000e+00,5.473123184167068001e-01,3.688749585184449287e-01,2.532983303855406154e-01,7.999672230345508672e-02,3.615881747962230996e-02,3.672480924832956239e-02,2.789909861709589933e-02
1.000000000000000000e+00,7.144380486271371122e-01,1.168323381102264052e-01,9.831878104295307952e-02,7.297808202312497383e-02,1.294124045927905545e-02,4.613117361969187175e-03,3.766744738849059013e-03,2.582323662744380726e-03
6.808856367063711446e-01,3.356148488754776560e-01,5.317517461930999084e-02,5.190485972306894957e-02,4.043753882432028768e-02,3.787048301794152059e-03,1.045172499569393043e-03,6.428937559086474835e-04,3.891590606159928351e-04
3.291225443792271388e-02,1.506638835898983786e-01,3.111246363709609802e-02,4.053370165030344141e-02,2.654439340607814279e-02,1.271740249859054173e-03,2.536185429366999357e-04,1.016884355259982880e-04,5.250636119360579485e-05
1.569190331560018845e-02,9.389010458149893434e-02,3.249670110580725468e-02,3.217623036013914084e-02,1.502070493604099923e-02,3.429666226325620406e-04,4.576734155781641059e-05,1.014931168304159323e-05,4.356490513984466925e-06
3.537030171063897943e-01,8.315403680770326600e-02,4.903240463916935798e-02,2.180022497118500047e-02,6.660242847226262482e-03,6.551962856376345097e-05,5.652327435117210477e-06,6.329303265478039557e-07,2.228231949847376860e-07
9.861473126311928739e-03,8.845245138565270560e-02,2.112427844726257747e-02,1.220901626575492636e-02,2.495998141639312398e-03,9.820219593835388618e-06,5.541116081720403190e-07,3.077489872259074103e-08,8.887230058862297426e-09
1.421938304552347251e-02,9.866021922513175391e-02,1.315585576919840391e-02,6.047703879079172930e-03,8.986408124344951419e-04,1.347642498970571668e-06,5.068925139727475309e-08,1.379715191833959864e-09,3.258520917109449503e-10
7.490692917684375722e-03,1.047780688716366121e-01,6.085425432813471903e-03,2.898530686625119465e-03,3.295132872990295925e-04,1.846458915623092008e-07,4.792238573171268634e-09,6.193143561765870461e-11,1.193892990859745906e-11
6.241635737323487920e-02,1.025516637975086576e-01,3.088439993164768856e-03,1.407998434699327464e-03,1.240232778092300084e-04,2.689012676172307606e-08,5.003409907124173843e-10,2.947827503616060177e-12,4.614654344364418303e-13
1.925095933440010010e-01,9.235831550093072384e-02,1.406997070044507412e-03,7.033847014118085579e-04,4.737237480942034371e-05,4.339092660433570456e-09,5.981814766555319452e-11,1.503407546783046587e-13,1.895747732190765681e-14
5.747553172278219158e-02,7.735664110817766503e-02,1.007759048557867795e-03,3.608141540317616209e-04,1.875287040108086385e-05,7.904784374521357752e-10,8.060088857446207559e-12,7.850794540504806183e-15,7.835786860453332373e-16
5.772234712355711096e-03,6.149398629664042798e-02,7.527690329757046614e-04,1.934133892417617333e-04,7.812899527696481165e-06,1.577171975957340586e-10,1.149050445183535192e-12,3.834550577420351232e-16,2.944390870798581296e-17
7.592026782140291752e-03,4.687144992912179592e-02,1.316300039954043178e-03,1.098273358414697369e-04,3.399855139079671337e-06,3.218507652837155711e-11,1.585410747744182075e-13,1.601261526444032352e-17,9.278292877762870896e-19
7.847052081976759125e-04,3.505801660352367982e-02,3.825371960897837472e-04,6.772561154074968680e-05,1.507124097150333311e-06,6.260192631940772461e-12,1.979964596179151467e-14,5.503633984354451463e-19,2.367345376006862869e-20
2.697814020895942838e-04,2.594218381464084150e-02,2.766162037176910274e-04,4.518149751982202531e-05,6.599422449245398031e-07,1.099939801227917249e-12,2.141302285526357469e-15,1.561034721654184743e-20,4.934952843224618085e-22
1.018902316085137688e-04,1.927396504650684406e-02,4.932706305182398042e-04,3.195722302312385969e-05,2.760902559346616336e-07,1.697655278052866265e-13,1.981928747936277720e-16,3.768831464519191165e-22,1.928749847963917821e-22
1.971312416684437138e-04,1.437127255678596373e-02,5.664033106010614091e-04,2.333491398346966493e-05,1.088913892237407755e-07,2.300027908364506124e-14,1.591065777809728394e-17,1.928749847963917821e-22,1.928749847963917821e-22
2.199064028667725018e-03,1.086602213127719346e-02,1.923802069325002400e-04,1.709472945063447754e-05,4.020284391480405236e-08,2.748438414626524490e-15,1.136866407841734467e-18,1.928749847963917821e-22,1.928749847963917821e-22
6.244488024415855050e-04,8.273350609923778645e-03,8.048990002040990594e-05,1.231785298408385707e-05,1.395735976602021888e-08,2.966845288966622033e-16,7.374701183090015181e-20,1.928749847963917821e-22,1.928749847963917821e-22
7.934102009655817763e-05,6.234207797339939156e-03,1.347627378463284371e-04,8.626550497368728709e-06,4.598415921302184065e-09,2.959718353489450979e-17,4.494192781879374839e-21,1.928749847963917821e-22,1.928749847963917821e-22
2.148754772958235836e-05,4.457756163915842056e-03,5.025074794246236088e-05,5.827544096357677004e-06,1.461892359356709881e-09,2.776020028203816499e-18,2.612665345669957846e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.739844407229550592e-05,3.078218231009122174e-03,3.837143288247742189e-04,3.791172556613853446e-06,4.558127657390811863e-10,2.489076111867245115e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
9.834366660855552232e-05,2.229056129187414765e-03,1.652826014957891785e-04,2.369410609067789713e-06,1.396634382930534114e-10,2.168040845070198155e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.777587578408741490e-04,1.894831861466688815e-03,1.807073247747271615e-04,1.431903596509073285e-06,4.256331197547292380e-11,1.861184398957323588e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.299690014892945797e-04,1.949409836897853790e-03,3.287750295486734130e-04,8.399142140204470526e-07,1.288388255331952799e-11,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.386030856359514831e-04,2.238679094072244281e-03,2.514696984573138914e-04,4.778972473472087350e-07,3.883985038759564091e-12,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.985473784285694863e-04,2.552461908854909093e-03,1.115990099619542893e-04,2.662810401464654301e-07,1.162260830150240770e-12,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.136433896597493549e-04,2.714954841694225060e-03,3.046970576646637613e-05,1.457255614631947127e-07,3.434650254741752331e-13,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.127287448078059252e-04,2.609914835714939596e-03,2.617937034156730657e-05,7.831085958352340310e-08,1.004968475846577666e-13,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.127565869133272178e-05,2.221172024242526379e-03,1.129629669344805536e-05,4.163909415105385050e-08,2.888256568025796802e-14,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.080236010616454036e-05,1.698667332060461868e-03,6.948874600742097268e-06,2.180522287917738802e-08,8.152083885539632746e-15,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
6.885641314233872073e-06,1.161955473636180729e-03,7.569206307751463488e-06,1.138096819568298997e-08,2.289270164643703668e-15,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.685435969867063154e-06,7.244423642448359537e-04,9.204077307680034949e-06,5.928070346624395335e-09,6.359725602962313615e-16,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.462873096554181712e-06,4.231059030657792833e-04,2.566357146582722546e-06,3.066890021007298395e-09,1.745298861418797290e-16,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.713223351193104812e-07,2.362157684161243917e-04,2.737140636719930613e-06,1.573687459263627925e-09,4.773013726884933432e-17,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.213506127675521903e-06,1.285117179371036912e-04,7.271517481508866856e-06,8.042407536220440291e-10,1.313941756723197826e-17,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.847958463493219699e-07,6.767501949614520900e-05,2.614615882120508370e-06,4.101768848685550075e-10,3.647843762727523999e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.495016611007951589e-07,3.641394769203130742e-05,2.128599014496480486e-07,2.085432906145026645e-10,1.026255577259399671e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.843662321316820374e-07,1.938436447905611749e-05,7.344589317503602700e-08,1.058056092139435440e-10,2.975748010289844304e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.357881796774041296e-07,1.053883258769047706e-05,1.411006548373980859e-13,5.345604848109834679e-11,8.940049513341536591e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.518959316432491640e-08,5.667299299581069720e-06,1.735469061803511844e-12,2.700703674788056227e-11,2.792411499192101721e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.044719432764538370e-08,3.064559338999663144e-06,2.080935499493523954e-15,1.355856149844969348e-11,9.266240573894308246e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.571635011813917505e-08,1.587002932042131688e-06,8.950748491294686035e-16,6.866633873724982683e-12,3.249075000266117221e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.058721737524273499e-07,7.748039825124984709e-07,8.382137287758938030e-17,3.434762684719235405e-12,1.206657265944291640e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.326184503879464885e-08,3.214351809010816271e-07,5.671463274056487613e-17,1.680146990429446551e-12,4.821275063044647901e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.915964368165544740e-09,9.937048749688054043e-08,2.490261073818051174e-17,7.094185221715752237e-13,2.060970479649182565e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.483231333100309565e-08,1.554435959391563685e-07,1.173968619088690855e-17,2.701244557604965478e-13,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.128740778773842585e-09,1.345515652404345469e-07,3.453117229446953455e-18,9.499166833156503881e-14,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.649841576553472599e-08,1.066746600412818628e-07,3.716068270963752670e-17,3.157473100936902806e-14,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.552929577535392000e-08,7.986192224852211270e-08,1.546312592589630457e-18,1.048581756052558026e-14,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
7.140165171150667743e-09,8.645826854872385330e-09,8.048575773307948123e-19,3.514740200838042003e-15,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
7.355095735930452965e-09,8.513336738684613093e-09,4.583744487080995939e-19,1.241651105450943431e-15,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
8.348612802105366403e-09,8.895990114223177938e-09,7.855530917793965822e-19,4.636554777147370599e-16,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.975571229768964643e-09,9.401208872921486301e-09,4.387330525623214361e-19,1.925409761243270036e-16,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.501729999015367030e-08,1.088430964311618838e-08,1.310957946139241808e-19,8.993782457875244054e-17,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.111282006901565114e-08,1.318755908499814863e-08,7.151570663710750111e-19,4.793836002015654410e-17,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
7.080375775070142067e-08,1.786228956626025348e-08,5.792111563518761201e-20,2.869134018662880823e-17,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.471075885534677846e-08,3.198100693614481246e-08,7.323663074081844782e-20,1.868673512201158853e-17,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.407228932755153063e-09,3.531489119434190790e-07,5.553420180980797016e-20,1.267414758103955614e-17,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.127245363439133740e-09,3.396288371258546908e-08,2.843432489493949836e-20,8.873975811546072538e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.305868154279970866e-08,1.644917415896673281e-08,3.395542019981379922e-20,6.181355569893177371e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.339600905844444373e-08,1.046319137429969417e-08,3.372705691010121833e-20,4.311590789078951796e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.084577551220773370e-08,7.707284324135896544e-09,5.413941868682059388e-21,2.950473419319871502e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.448589310359230610e-08,6.029713089854156237e-09,7.506386495866220822e-20,1.997171336231284022e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
9.088517565517642360e-09,4.974221164429753610e-09,1.566350270888743815e-21,1.321653558128819560e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.455968846978484351e-08,4.310724191640342614e-09,9.835374371002278311e-21,8.404190191461367498e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.076175326590121034e-09,3.900441855075097574e-09,9.028716560624422494e-21,5.206758315317338853e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
6.151446348799549964e-09,3.546961031954206917e-09,5.116790646445021498e-22,3.139969710526588009e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.448301131439631510e-09,3.301984803612048843e-09,1.019345259938853624e-21,1.845181614153145294e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.070205950303565483e-09,3.164902291808213268e-09,6.664919999419869840e-22,1.045549738133374459e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.868427145367008508e-09,3.190786699520588950e-09,1.928749847963917821e-22,5.847019970552305751e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.276908292398027803e-09,3.139528529159361656e-09,1.928749847963917821e-22,3.167179665647239402e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.798756968149321773e-09,3.034114325575581339e-09,4.820308296993663796e-22,1.696221153944735487e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.237308113773499911e-08,3.030970546510437357e-09,1.928749847963917821e-22,8.959428533478392721e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
